champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Nunu,20,20004,4,Nunu & Willump Bot,False,False,False,False,0,,/assets/splash/Nunu_4_Nunu_&_Willump_Bot.jpg,16.1.1
Nunu,20,20005,5,Demolisher Nunu & Willump,False,False,False,False,0,,/assets/splash/Nunu_5_Demolisher_Nunu_&_Willump.jpg,16.1.1
Nunu,20,20006,6,TPA Nunu & Willump,False,False,False,True,0,,/assets/splash/Nunu_6_TPA_Nunu_&_Willump.jpg,16.1.1
Nunu,20,20007,7,Zombie Nunu & Willump,False,False,False,False,0,,/assets/splash/Nunu_7_Zombie_Nunu_&_Willump.jpg,16.1.1
Nunu,20,20008,8,Papercraft Nunu & Willump,True,True,False,False,0,,/assets/splash/Nunu_8_Papercraft_Nunu_&_Willump.jpg,16.1.1
Nunu,20,20016,16,Space Groove Nunu & Willump,True,True,False,False,0,,/assets/splash/Nunu_16_Space_Groove_Nunu_&_Willump.jpg,16.1.1
Nunu,20,20026,26,Nunu & Beelump,True,True,False,False,0,,/assets/splash/Nunu_26_Nunu_&_Beelump.jpg,16.1.1
Nunu,20,20035,35,Cosmic Paladins Nunu & Willump,True,True,False,False,0,,/assets/splash/Nunu_35_Cosmic_Paladins_Nunu_&_Willump.jpg,16.1.1
Nunu,20,20044,44,Fright Night Nunu & Willump,True,True,False,False,0,,/assets/splash/Nunu_44_Fright_Night_Nunu_&_Willump.jpg,16.1.1
Olaf,2,2000,0,Original Olaf,False,False,False,False,0,,/assets/splash/Olaf_0_default.jpg,16.1.1
Olaf,2,2001,1,Forsaken Olaf,False,False,False,False,0,,/assets/splash/Olaf_1_Forsaken_Olaf.jpg,16.1.1
Olaf,2,2002,2,Glacial Olaf,False,False,False,False,0,,/assets/splash/Olaf_2_Glacial_Olaf.jpg,16.1.1
Olaf,2,2003,3,Brolaf,True,True,False,False,0,,/assets/splash/Olaf_3_Brolaf.jpg,16.1.1
Olaf,2,2004,4,Pentakill Olaf,False,False,False,False,0,,/assets/splash/Olaf_4_Pentakill_Olaf.jpg,16.1.1
Olaf,2,2005,5,Marauder Olaf,False,False,False,False,0,,/assets/splash/Olaf_5_Marauder_Olaf.jpg,16.1.1
Olaf,2,2006,6,Butcher Olaf,False,False,False,False,0,,/assets/splash/Olaf_6_Butcher_Olaf.jpg,16.1.1
Olaf,2,2015,15,SKT T1 Olaf,False,False,False,True,0,,/assets/splash/Olaf_15_SKT_T1_Olaf.jpg,16.1.1
Olaf,2,2016,16,Dragonslayer Olaf,True,True,False,False,0,,/assets/splash/Olaf_16_Dragonslayer_Olaf.jpg,16.1.1
Olaf,2,2025,25,Sentinel Olaf,True,True,False,False,0,,/assets/splash/Olaf_25_Sentinel_Olaf.jpg,16.1.1
Olaf,2,2035,35,Pentakill III: Lost Chapter Olaf,True,True,False,False,0,,/assets/splash/Olaf_35_Pentakill_III-_Lost_Chapter_Olaf.jpg,16.1.1
Olaf,2,2044,44,Infernal Olaf,True,True,False,False,0,,/assets/splash/Olaf_44_Infernal_Olaf.jpg,16.1.1
Orianna,61,61000,0,Original Orianna,False,False,False,False,0,,/assets/splash/Orianna_0_default.jpg,16.1.1
Orianna,61,61001,1,Gothic Orianna,False,False,False,False,0,,/assets/splash/Orianna_1_Gothic_Orianna.jpg,16.1.1
Orianna,61,61002,2,Sewn Chaos Orianna,False,False,False,False,0,,/assets/splash/Orianna_2_Sewn_Chaos_Orianna.jpg,16.1.1
Orianna,61,61003,3,Bladecraft Orianna,False,False,False,False,0,,/assets/splash/Orianna_3_Bladecraft_Orianna.jpg,16.1.1
Orianna,61,61004,4,TPA Orianna,False,False,False,True,0,,/assets/splash/Orianna_4_TPA_Orianna.jpg,16.1.1
Orianna,61,61005,5,Winter Wonder Orianna,False,False,False,False,0,,/assets/splash/Orianna_5_Winter_Wonder_Orianna.jpg,16.1.1
Orianna,61,61006,6,Heartseeker Orianna,False,False,False,False,0,,/assets/splash/Orianna_6_Heartseeker_Orianna.jpg,16.1.1
Orianna,61,61007,7,Dark Star Orianna,True,True,False,False,0,,/assets/splash/Orianna_7_Dark_Star_Orianna.jpg,16.1.1
Orianna,61,61008,8,Victorious Orianna,True,True,False,False,0,,/assets/splash/Orianna_8_Victorious_Orianna.jpg,16.1.1
Orianna,61,61011,11,Pool Party Orianna,True,True,False,False,0,,/assets/splash/Orianna_11_Pool_Party_Orianna.jpg,16.1.1
Orianna,61,61020,20,Orbeeanna,True,True,False,False,0,,/assets/splash/Orianna_20_Orbeeanna.jpg,16.1.1
Orianna,61,61029,29,Star Guardian Orianna,True,True,False,False,0,,/assets/splash/Orianna_29_Star_Guardian_Orianna.jpg,16.1.1
Orianna,61,61038,38,T1 Orianna,True,True,False,True,0,,/assets/splash/Orianna_38_T1_Orianna.jpg,16.1.1
Ornn,516,516000,0,Original Ornn,False,False,False,False,0,,/assets/splash/Ornn_0_default.jpg,16.1.1
Ornn,516,516001,1,Thunder Lord Ornn,False,False,False,False,0,,/assets/splash/Ornn_1_Thunder_Lord_Ornn.jpg,16.1.1
Ornn,516,516002,2,Elderwood Ornn,True,True,False,False,0,,/assets/splash/Ornn_2_Elderwood_Ornn.jpg,16.1.1
Ornn,516,516011,11,Space Groove Ornn,True,True,False,False,0,,/assets/splash/Ornn_11_Space_Groove_Ornn.jpg,16.1.1
Ornn,516,516020,20,Choo-Choo Ornn,True,True,False,False,0,,/assets/splash/Ornn_20_Choo-Choo_Ornn.jpg,16.1.1
Pantheon,80,80000,0,Original Pantheon,False,False,False,False,0,,/assets/splash/Pantheon_0_default.jpg,16.1.1
Pantheon,80,80001,1,Myrmidon Pantheon,False,False,False,False,0,,/assets/splash/Pantheon_1_Myrmidon_Pantheon.jpg,16.1.1
Pantheon,80,80002,2,Ruthless Pantheon,False,False,False,False,0,,/assets/splash/Pantheon_2_Ruthless_Pantheon.jpg,16.1.1
Pantheon,80,80003,3,Perseus Pantheon,False,False,False,False,0,,/assets/splash/Pantheon_3_Perseus_Pantheon.jpg,16.1.1
Pantheon,80,80004,4,Full Metal Pantheon,False,False,False,False,0,,/assets/splash/Pantheon_4_Full_Metal_Pantheon.jpg,16.1.1
Pantheon,80,80005,5,Glaive Warrior Pantheon,False,False,False,False,0,,/assets/splash/Pantheon_5_Glaive_Warrior_Pantheon.jpg,16.1.1
Pantheon,80,80006,6,Dragonslayer Pantheon,True,True,False,False,0,,/assets/splash/Pantheon_6_Dragonslayer_Pantheon.jpg,16.1.1
Pantheon,80,80007,7,Zombie Slayer Pantheon,False,False,False,False,0,,/assets/splash/Pantheon_7_Zombie_Slayer_Pantheon.jpg,16.1.1
Pantheon,80,80008,8,Baker Pantheon,False,False,False,False,0,,/assets/splash/Pantheon_8_Baker_Pantheon.jpg,16.1.1
Pantheon,80,80016,16,Pulsefire Pantheon,True,True,False,False,0,,/assets/splash/Pantheon_16_Pulsefire_Pantheon.jpg,16.1.1
Pantheon,80,80025,25,Ruined Pantheon,True,True,False,False,0,,/assets/splash/Pantheon_25_Ruined_Pantheon.jpg,16.1.1
Pantheon,80,80026,26,Prestige Ascended Pantheon,False,False,True,False,0,,/assets/splash/Pantheon_26_Prestige_Ascended_Pantheon.jpg,16.1.1
Pantheon,80,80036,36,Ashen Conqueror Pantheon,True,True,False,False,0,,/assets/splash/Pantheon_36_Ashen_Conqueror_Pantheon.jpg,16.1.1
Pantheon,80,80038,38,Chosen of the Wolf Pantheon,True,True,False,False,0,,/assets/splash/Pantheon_38_Chosen_of_the_Wolf_Pantheon.jpg,16.1.1
Poppy,78,78000,0,Original Poppy,False,False,False,False,0,,/assets/splash/Poppy_0_default.jpg,16.1.1
Poppy,78,78001,1,Noxus Poppy,False,False,False,False,0,,/assets/splash/Poppy_1_Noxus_Poppy.jpg,16.1.1
Poppy,78,78002,2,Lollipoppy,False,False,False,False,0,,/assets/splash/Poppy_2_Lollipoppy.jpg,16.1.1
Poppy,78,78003,3,Blacksmith Poppy,False,False,False,False,0,,/assets/splash/Poppy_3_Blacksmith_Poppy.jpg,16.1.1
Poppy,78,78004,4,Ragdoll Poppy,False,False,False,False,0,,/assets/splash/Poppy_4_Ragdoll_Poppy.jpg,16.1.1
Poppy,78,78005,5,Battle Regalia Poppy,True,True,False,False,0,,/assets/splash/Poppy_5_Battle_Regalia_Poppy.jpg,16.1.1
Poppy,78,78006,6,Scarlet Hammer Poppy,False,False,False,False,0,,/assets/splash/Poppy_6_Scarlet_Hammer_Poppy.jpg,16.1.1
Poppy,78,78007,7,Star Guardian Poppy,False,False,False,False,0,,/assets/splash/Poppy_7_Star_Guardian_Poppy.jpg,16.1.1
Poppy,78,78014,14,Snow Fawn Poppy,False,False,False,False,0,,/assets/splash/Poppy_14_Snow_Fawn_Poppy.jpg,16.1.1
Poppy,78,78015,15,Hextech Poppy,False,False,False,False,0,,/assets/splash/Poppy_15_Hextech_Poppy.jpg,16.1.1
Poppy,78,78016,16,Astronaut Poppy,True,True,False,False,0,,/assets/splash/Poppy_16_Astronaut_Poppy.jpg,16.1.1
Poppy,78,78024,24,Bewitching Poppy,True,True,False,False,0,,/assets/splash/Poppy_24_Bewitching_Poppy.jpg,16.1.1
Poppy,78,78033,33,Cafe Cuties Poppy,True,True,False,False,0,,/assets/splash/Poppy_33_Cafe_Cuties_Poppy.jpg,16.1.1
Pyke,555,555000,0,Original Pyke,False,False,False,False,0,,/assets/splash/Pyke_0_default.jpg,16.1.1
Pyke,555,555001,1,Sand Wraith Pyke,True,True,False,False,0,,/assets/splash/Pyke_1_Sand_Wraith_Pyke.jpg,16.1.1
Pyke,555,555009,9,Blood Moon Pyke,True,True,False,False,0,,/assets/splash/Pyke_9_Blood_Moon_Pyke.jpg,16.1.1
Pyke,555,555016,16,PROJECT: Pyke,True,True,False,False,0,,/assets/splash/Pyke_16_PROJECT-_Pyke.jpg,16.1.1
Pyke,555,555025,25,PsyOps Pyke,True,True,False,False,0,,/assets/splash/Pyke_25_PsyOps_Pyke.jpg,16.1.1
Pyke,555,555034,34,Sentinel Pyke,True,True,False,False,0,,/assets/splash/Pyke_34_Sentinel_Pyke.jpg,16.1.1
Pyke,555,555044,44,Ashen Knight Pyke,True,True,False,False,0,,/assets/splash/Pyke_44_Ashen_Knight_Pyke.jpg,16.1.1
Pyke,555,555045,45,Empyrean Pyke,True,True,False,False,0,,/assets/splash/Pyke_45_Empyrean_Pyke.jpg,16.1.1
Pyke,555,555053,53,Soul Fighter Pyke,True,True,False,False,0,,/assets/splash/Pyke_53_Soul_Fighter_Pyke.jpg,16.1.1
Pyke,555,555054,54,Prestige Soul Fighter Pyke,False,False,True,False,0,,/assets/splash/Pyke_54_Prestige_Soul_Fighter_Pyke.jpg,16.1.1
Pyke,555,555064,64,Fright Night Pyke,True,True,False,False,0,,/assets/splash/Pyke_64_Fright_Night_Pyke.jpg,16.1.1
Pyke,555,555074,74,Inkshadow Pyke,True,True,False,False,0,,/assets/splash/Pyke_74_Inkshadow_Pyke.jpg,16.1.1
Pyke,555,555075,75,T1 Pyke,True,True,False,True,0,,/assets/splash/Pyke_75_T1_Pyke.jpg,16.1.1
Qiyana,246,246000,0,Original Qiyana,False,False,False,False,0,,/assets/splash/Qiyana_0_default.jpg,16.1.1
Qiyana,246,246001,1,Battle Boss Qiyana,True,True,False,False,0,,/assets/splash/Qiyana_1_Battle_Boss_Qiyana.jpg,16.1.1
Qiyana,246,246002,2,True Damage Qiyana,False,False,False,False,0,,/assets/splash/Qiyana_2_True_Damage_Qiyana.jpg,16.1.1
Qiyana,246,246010,10,Prestige True Damage Qiyana,False,False,True,False,0,,/assets/splash/Qiyana_10_Prestige_True_Damage_Qiyana.jpg,16.1.1
Qiyana,246,246011,11,Battle Queen Qiyana,True,True,False,False,0,,/assets/splash/Qiyana_11_Battle_Queen_Qiyana.jpg,16.1.1
Qiyana,246,246020,20,Shockblade Qiyana,True,True,False,False,0,,/assets/splash/Qiyana_20_Shockblade_Qiyana.jpg,16.1.1
Qiyana,246,246021,21,Prestige True Damage Qiyana (2022),False,False,True,False,0,,/assets/splash/Qiyana_21_Prestige_True_Damage_Qiyana_(2022).jpg,16.1.1
Qiyana,246,246030,30,Lunar Empress Qiyana,True,True,False,False,0,,/assets/splash/Qiyana_30_Lunar_Empress_Qiyana.jpg,16.1.1
Qiyana,246,246040,40,La Ilusión Qiyana,True,True,False,False,0,,/assets/splash/Qiyana_40_La_Ilusión_Qiyana.jpg,16.1.1
Qiyana,246,246050,50,Prestige Battle Academia Qiyana,False,False,True,False,0,,/assets/splash/Qiyana_50_Prestige_Battle_Academia_Qiyana.jpg,16.1.1
Quinn,133,133000,0,Original Quinn,False,False,False,False,0,,/assets/splash/Quinn_0_default.jpg,16.1.1
Quinn,133,133001,1,Phoenix Quinn,False,False,False,False,0,,/assets/splash/Quinn_1_Phoenix_Quinn.jpg,16.1.1
Quinn,133,133002,2,Woad Scout Quinn,False,False,False,False,0,,/assets/splash/Quinn_2_Woad_Scout_Quinn.jpg,16.1.1
Quinn,133,133003,3,Corsair Quinn,False,False,False,False,0,,/assets/splash/Quinn_3_Corsair_Quinn.jpg,16.1.1
Quinn,133,133004,4,Heartseeker Quinn,False,False,False,False,0,,/assets/splash/Quinn_4_Heartseeker_Quinn.jpg,16.1.1
Quinn,133,133005,5,Warden Quinn,True,True,False,False,0,,/assets/splash/Quinn_5_Warden_Quinn.jpg,16.1.1
Quinn,133,133014,14,Star Guardian Quinn,True,True,False,False,0,,/assets/splash/Quinn_14_Star_Guardian_Quinn.jpg,16.1.1
Rakan,497,497000,0,Original Rakan,False,False,False,False,0,,/assets/splash/Rakan_0_default.jpg,16.1.1
Rakan,497,497001,1,Cosmic Dawn Rakan,False,False,False,False,0,,/assets/splash/Rakan_1_Cosmic_Dawn_Rakan.jpg,16.1.1
Rakan,497,497002,2,Sweetheart Rakan,False,False,False,False,0,,/assets/splash/Rakan_2_Sweetheart_Rakan.jpg,16.1.1
Rakan,497,497003,3,SSG Rakan,True,True,False,True,0,,/assets/splash/Rakan_3_SSG_Rakan.jpg,16.1.1
Rakan,497,497004,4,iG Rakan,True,True,False,True,0,,/assets/splash/Rakan_4_iG_Rakan.jpg,16.1.1
Rakan,497,497005,5,Star Guardian Rakan,True,True,False,False,0,,/assets/splash/Rakan_5_Star_Guardian_Rakan.jpg,16.1.1
Rakan,497,497009,9,Elderwood Rakan,True,True,False,False,0,,/assets/splash/Rakan_9_Elderwood_Rakan.jpg,16.1.1
Rakan,497,497018,18,Arcana Rakan,True,True,False,False,0,,/assets/splash/Rakan_18_Arcana_Rakan.jpg,16.1.1
Rakan,497,497027,27,Broken Covenant Rakan,True,True,False,False,0,,/assets/splash/Rakan_27_Broken_Covenant_Rakan.jpg,16.1.1
Rakan,497,497036,36,Redeemed Star Guardian Rakan,False,False,False,False,0,,/assets/splash/Rakan_36_Redeemed_Star_Guardian_Rakan.jpg,16.1.1
Rakan,497,497037,37,Dragonmancer Rakan,True,True,False,False,0,,/assets/splash/Rakan_37_Dragonmancer_Rakan.jpg,16.1.1
Rakan,497,497038,38,Prestige Dragonmancer Rakan,False,False,True,False,0,,/assets/splash/Rakan_38_Prestige_Dragonmancer_Rakan.jpg,16.1.1
Rakan,497,497047,47,Battle Academia Rakan,True,True,False,False,0,,/assets/splash/Rakan_47_Battle_Academia_Rakan.jpg,16.1.1
Rammus,33,33000,0,Original Rammus,False,False,False,False,0,,/assets/splash/Rammus_0_default.jpg,16.1.1
Rammus,33,33001,1,King Rammus,False,False,False,False,0,,/assets/splash/Rammus_1_King_Rammus.jpg,16.1.1
Rammus,33,33002,2,Chrome Rammus,False,False,False,False,0,,/assets/splash/Rammus_2_Chrome_Rammus.jpg,16.1.1
Rammus,33,33003,3,Molten Rammus,False,False,False,False,0,,/assets/splash/Rammus_3_Molten_Rammus.jpg,16.1.1
Rammus,33,33004,4,Freljord Rammus,False,False,False,False,0,,/assets/splash/Rammus_4_Freljord_Rammus.jpg,16.1.1
Rammus,33,33005,5,Ninja Rammus,False,False,False,False,0,,/assets/splash/Rammus_5_Ninja_Rammus.jpg,16.1.1
Rammus,33,33006,6,Full Metal Rammus,False,False,False,False,0,,/assets/splash/Rammus_6_Full_Metal_Rammus.jpg,16.1.1
Rammus,33,33007,7,Guardian of the Sands Rammus,False,False,False,False,0,,/assets/splash/Rammus_7_Guardian_of_the_Sands_Rammus.jpg,16.1.1
Rammus,33,33008,8,Sweeper Rammus,True,True,False,False,0,,/assets/splash/Rammus_8_Sweeper_Rammus.jpg,16.1.1
Rammus,33,33016,16,Hextech Rammus,False,False,False,False,0,,/assets/splash/Rammus_16_Hextech_Rammus.jpg,16.1.1
Rammus,33,33017,17,Astronaut Rammus,True,True,False,False,0,,/assets/splash/Rammus_17_Astronaut_Rammus.jpg,16.1.1
Rammus,33,33026,26,Durian Defender Rammus,True,True,False,False,0,,/assets/splash/Rammus_26_Durian_Defender_Rammus.jpg,16.1.1
RekSai,421,421000,0,Original RekSai,False,False,False,False,0,,/assets/splash/RekSai_0_default.jpg,16.1.1
RekSai,421,421001,1,Eternum Rek'Sai,False,False,False,False,0,,/assets/splash/RekSai_1_Eternum_RekSai.jpg,16.1.1
RekSai,421,421002,2,Pool Party Rek'Sai,True,True,False,False,0,,/assets/splash/RekSai_2_Pool_Party_RekSai.jpg,16.1.1
RekSai,421,421009,9,Blackfrost Rek'Sai,True,True,False,False,0,,/assets/splash/RekSai_9_Blackfrost_RekSai.jpg,16.1.1
RekSai,421,421017,17,Elderwood Rek'Sai,True,True,False,False,0,,/assets/splash/RekSai_17_Elderwood_RekSai.jpg,16.1.1
RekSai,421,421026,26,Primordian Rek'Sai,True,True,False,False,0,,/assets/splash/RekSai_26_Primordian_RekSai.jpg,16.1.1
Rell,526,526000,0,Original Rell,False,False,False,False,0,,/assets/splash/Rell_0_default.jpg,16.1.1
Rell,526,526001,1,Battle Queen Rell,True,True,False,False,0,,/assets/splash/Rell_1_Battle_Queen_Rell.jpg,16.1.1
Rell,526,526010,10,Star Guardian Rell,True,True,False,False,0,,/assets/splash/Rell_10_Star_Guardian_Rell.jpg,16.1.1
Rell,526,526020,20,High Noon Rell,True,True,False,False,0,,/assets/splash/Rell_20_High_Noon_Rell.jpg,16.1.1
Rell,526,526030,30,Grand Reckoning Rell,False,False,False,False,0,,/assets/splash/Rell_30_Grand_Reckoning_Rell.jpg,16.1.1
Renata,888,888000,0,Original Renata,False,False,False,False,0,,/assets/splash/Renata_0_default.jpg,16.1.1
Renata,888,888001,1,Admiral Glasc,True,True,False,False,0,,/assets/splash/Renata_1_Admiral_Glasc.jpg,16.1.1
Renata,888,888010,10,Fright Night Renata Glasc,True,True,False,False,0,,/assets/splash/Renata_10_Fright_Night_Renata_Glasc.jpg,16.1.1
Renata,888,888020,20,La Ilusión Renata Glasc,True,True,False,False,0,,/assets/splash/Renata_20_La_Ilusión_Renata_Glasc.jpg,16.1.1
Renata,888,888021,21,Prestige La Ilusión Renata Glasc,False,False,True,False,0,,/assets/splash/Renata_21_Prestige_La_Ilusión_Renata_Glasc.jpg,16.1.1
Renata,888,888031,31,Masque of the Black Rose Renata Glasc,False,False,False,False,0,,/assets/splash/Renata_31_Masque_of_the_Black_Rose_Renata_Glasc.jpg,16.1.1
Renekton,58,58000,0,Original Renekton,False,False,False,False,0,,/assets/splash/Renekton_0_default.jpg,16.1.1
Renekton,58,58001,1,Galactic Renekton,False,False,False,False,0,,/assets/splash/Renekton_1_Galactic_Renekton.jpg,16.1.1
Renekton,58,58002,2,Outback Renekton,False,False,False,False,0,,/assets/splash/Renekton_2_Outback_Renekton.jpg,16.1.1
Renekton,58,58003,3,Bloodfury Renekton,False,False,False,False,0,,/assets/splash/Renekton_3_Bloodfury_Renekton.jpg,16.1.1
Renekton,58,58004,4,Rune Wars Renekton,False,False,False,False,0,,/assets/splash/Renekton_4_Rune_Wars_Renekton.jpg,16.1.1
Renekton,58,58005,5,Scorched Earth Renekton,False,False,False,False,0,,/assets/splash/Renekton_5_Scorched_Earth_Renekton.jpg,16.1.1
Renekton,58,58006,6,Pool Party Renekton,False,False,False,False,0,,/assets/splash/Renekton_6_Pool_Party_Renekton.jpg,16.1.1
Renekton,58,58007,7,Prehistoric Renekton,False,False,False,False,0,,/assets/splash/Renekton_7_Prehistoric_Renekton.jpg,16.1.1
Renekton,58,58008,8,SKT T1 Renekton,False,False,False,True,0,,/assets/splash/Renekton_8_SKT_T1_Renekton.jpg,16.1.1
Renekton,58,58009,9,Renektoy,True,True,False,False,0,,/assets/splash/Renekton_9_Renektoy.jpg,16.1.1
Renekton,58,58017,17,Hextech Renekton,False,False,False,False,0,,/assets/splash/Renekton_17_Hextech_Renekton.jpg,16.1.1
Renekton,58,58018,18,Blackfrost Renekton,True,True,False,False,0,,/assets/splash/Renekton_18_Blackfrost_Renekton.jpg,16.1.1
Renekton,58,58026,26,PROJECT: Renekton,True,True,False,False,0,,/assets/splash/Renekton_26_PROJECT-_Renekton.jpg,16.1.1
Renekton,58,58033,33,Dawnbringer Renekton,True,True,False,False,0,,/assets/splash/Renekton_33_Dawnbringer_Renekton.jpg,16.1.1
Renekton,58,58042,42,Worlds 2023 Renekton,True,True,False,False,0,,/assets/splash/Renekton_42_Worlds_2023_Renekton.jpg,16.1.1
Renekton,58,58048,48,Inkshadow Renekton,True,True,False,False,0,,/assets/splash/Renekton_48_Inkshadow_Renekton.jpg,16.1.1
Rengar,107,107000,0,Original Rengar,False,False,False,False,0,,/assets/splash/Rengar_0_default.jpg,16.1.1
Rengar,107,107001,1,Headhunter Rengar,True,True,False,False,0,,/assets/splash/Rengar_1_Headhunter_Rengar.jpg,16.1.1
Rengar,107,107002,2,Night Hunter Rengar,False,False,False,False,0,,/assets/splash/Rengar_2_Night_Hunter_Rengar.jpg,16.1.1
Rengar,107,107003,3,SSW Rengar,False,False,False,False,0,,/assets/splash/Rengar_3_SSW_Rengar.jpg,16.1.1
Rengar,107,107008,8,Mecha Rengar,True,True,False,False,0,,/assets/splash/Rengar_8_Mecha_Rengar.jpg,16.1.1
Rengar,107,107015,15,Pretty Kitty Rengar,True,True,False,False,0,,/assets/splash/Rengar_15_Pretty_Kitty_Rengar.jpg,16.1.1
Rengar,107,107023,23,Guardian of the Sands Rengar,True,True,False,False,0,,/assets/splash/Rengar_23_Guardian_of_the_Sands_Rengar.jpg,16.1.1
Rengar,107,107030,30,Sentinel Rengar,True,True,False,False,0,,/assets/splash/Rengar_30_Sentinel_Rengar.jpg,16.1.1
Rengar,107,107040,40,Street Demons Rengar,True,True,False,False,0,,/assets/splash/Rengar_40_Street_Demons_Rengar.jpg,16.1.1
Riven,92,92000,0,Original Riven,False,False,False,False,0,,/assets/splash/Riven_0_default.jpg,16.1.1
Riven,92,92001,1,Redeemed Riven,False,False,False,False,0,,/assets/splash/Riven_1_Redeemed_Riven.jpg,16.1.1
Riven,92,92002,2,Crimson Elite Riven,False,False,False,False,0,,/assets/splash/Riven_2_Crimson_Elite_Riven.jpg,16.1.1
Riven,92,92003,3,Battle Bunny Riven,True,True,False,False,0,,/assets/splash/Riven_3_Battle_Bunny_Riven.jpg,16.1.1
Riven,92,92004,4,Worlds 2012 Riven,False,False,False,False,0,,/assets/splash/Riven_4_Worlds_2012_Riven.jpg,16.1.1
Riven,92,92005,5,Dragonblade Riven,True,True,False,False,0,,/assets/splash/Riven_5_Dragonblade_Riven.jpg,16.1.1
Riven,92,92006,6,Arcade Riven,True,True,False,False,0,,/assets/splash/Riven_6_Arcade_Riven.jpg,16.1.1
Riven,92,92007,7,Reignited Worlds 2012 Riven,True,True,False,False,0,,/assets/splash/Riven_7_Reignited_Worlds_2012_Riven.jpg,16.1.1
Riven,92,92016,16,Dawnbringer Riven,True,True,False,False,0,,/assets/splash/Riven_16_Dawnbringer_Riven.jpg,16.1.1
Riven,92,92018,18,Pulsefire Riven,True,True,False,False,0,,/assets/splash/Riven_18_Pulsefire_Riven.jpg,16.1.1
Riven,92,92020,20,Valiant Sword Riven,False,False,False,False,0,,/assets/splash/Riven_20_Valiant_Sword_Riven.jpg,16.1.1
Riven,92,92022,22,Prestige Valiant Sword Riven,False,False,True,False,0,,/assets/splash/Riven_22_Prestige_Valiant_Sword_Riven.jpg,16.1.1
Riven,92,92023,23,Spirit Blossom Riven,True,True,False,False,0,,/assets/splash/Riven_23_Spirit_Blossom_Riven.jpg,16.1.1
Riven,92,92034,34,Sentinel Riven,True,True,False,False,0,,/assets/splash/Riven_34_Sentinel_Riven.jpg,16.1.1
Riven,92,92044,44,Battle Bunny Prime Riven,True,True,False,False,0,,/assets/splash/Riven_44_Battle_Bunny_Prime_Riven.jpg,16.1.1
Riven,92,92045,45,Prestige Valiant Sword Riven (2022),False,False,True,False,0,,/assets/splash/Riven_45_Prestige_Valiant_Sword_Riven_(2022).jpg,16.1.1
Riven,92,92055,55,Broken Covenant Riven,True,True,False,False,0,,/assets/splash/Riven_55_Broken_Covenant_Riven.jpg,16.1.1
Riven,92,92063,63,Primal Ambush Riven,True,True,False,False,0,,/assets/splash/Riven_63_Primal_Ambush_Riven.jpg,16.1.1
Rumble,68,68000,0,Original Rumble,False,False,False,False,0,,/assets/splash/Rumble_0_default.jpg,16.1.1
Rumble,68,68001,1,Rumble in the Jungle,False,False,False,False,0,,/assets/splash/Rumble_1_Rumble_in_the_Jungle.jpg,16.1.1
Rumble,68,68002,2,Bilgerat Rumble,False,False,False,False,0,,/assets/splash/Rumble_2_Bilgerat_Rumble.jpg,16.1.1
Rumble,68,68003,3,Super Galaxy Rumble,False,False,False,False,0,,/assets/splash/Rumble_3_Super_Galaxy_Rumble.jpg,16.1.1
